Gene	ZOIBetaEstimate	ZOIBetaError	ZINegEstimate	ZINegError
YDR333C	5.20932973843917	1.40037680627995	1.39769252305605	0.446832071100721
YDR334W	4.87338793843466	1.29803184337621	1.27804260888317	0.295248993709197
YDR335W	5.1065667404002	1.19641105145528	1.44988613762246	0.321003611524912
YDR336W	5.40883588500951	1.8596204146636	1.33408029238978	0.323178262016589
YDR337W	5.39698881580846	1.46137769764869	1.49329543418881	0.456716162234408
YDR338C	5.235191371186	1.33886961462842	1.49906670507621	0.40017644951816
YDR339C	4.24675337050262	2.44678067705696	1.05015931800607	0.41946663190746
YDR340W	4.66109708052984	1.54665680451748	1.37021936032308	0.482778892429898
YDR341C	5.00548498454068	1.23234781999618	1.26468079709299	0.304980921044382
YDR342C	3.02406748097465	2.2412105298388	2.55369005324034	1.69202831256582
YDR343C	3.2085540363762	2.14690868496317	2.52030064780441	1.59974614576524
YDR344C	5.15559290173698	1.73940713315154	1.24082735850531	0.458639518472755
YDR345C	5.70692396659934	1.44744597793052	1.49467751676755	0.52961320121693
YDR346C	5.11407845579756	1.16101554604232	1.39393439882886	0.40475307608277
YDR347W	5.21976669490337	1.54358848544245	1.43585698977326	0.401317748643511
YDR348C	5.34649004090416	1.6735494610955	1.54069989779487	0.427949322292446
YDR349C	5.54656113277443	1.09862963824838	1.517024839461	0.394032447864927
YDR350C	5.33802336297306	1.26739532141494	1.61343864318219	0.328371952789933
YDR351W	5.28502856944636	1.72068388464261	1.47453326035156	0.343480694567822
YDR352W	5.1336427093002	1.5511321304759	1.49536183742361	0.379661015900015
YDR353W	5.35344820622478	1.34536802501905	1.64935983777085	0.554759655366567
YDR357C	4.74671347433745	1.51219243143551	1.04850507025253	0.511288338260978
YDR358W	5.86190787234581	1.31306633344235	1.93621962862645	0.373813702979562
YDR361C	4.94782892471641	1.61276164649513	1.4048109973269	0.509840613944491
YDR362C	5.29899224784181	1.44677337074673	1.5566798466429	0.447713444251608
YDR363W	5.05675583204759	1.19160189005306	1.3713954095723	0.450350929557198
YDR363W-A	4.72472152898179	2.05463381106659	1.10068727565953	0.469472922828075
YDR364C	5.29938619119915	1.26773911752327	1.4763207019483	0.34294197355383
YDR365C	4.7989051671294	1.12512648276603	1.15103162203888	0.355527959183855
YDR366C	4.46003049503142	2.26675882481556	1.64398632972389	0.960070824208262
YDR367W	5.34210242166168	1.67333989311351	1.356130393931	0.50555405005275
YDR368W	5.46653411694294	1.23263063339652	1.58511659261517	0.373748188182789
YDR369C	5.35710567042883	1.32283442305351	1.59541928126418	0.36663660779259
YDR370C	5.26457556456135	1.21805910292919	1.21994009407085	0.50444939477078
YDR372C	5.23405130379787	1.15870592316657	1.47767553310665	0.397252195365351
YDR373W	5.39858053580385	1.41449275164462	1.60248879116626	0.449409716704898
YDR374C	4.53846993718134	1.7073845300532	1.20913310733217	0.480689599905108
YDR374W-A	4.56274641937889	1.8422137337736	0.965688399530986	0.59605621807905
YDR375C	5.14403942643594	1.22661649493752	1.51077119663402	0.404015618176654
YDR376W	5.35930221650863	1.23430162665766	1.4941930249046	0.373657001986343
YDR377W	4.45824445169673	1.21033551246793	0.9320400290309	0.392526513889909
YDR378C	5.01386687291393	1.11752654003597	1.07932271577812	0.401890113257117
YDR379C-A	5.16357058556868	1.31424201717733	1.46283205674138	0.417629653128176
YDR379W	5.27842617813427	1.30094417797143	1.55891325712715	0.291077749661264
YDR380W	5.48885273845432	1.58402407226662	1.96157371756381	0.434674407656285
YDR381C-A	5.36301363798167	1.28465172534665	1.28093007049591	0.464807784259712
YDR381W	5.41829131771611	1.64809347204659	1.34724491319426	0.424024923570255
YDR382W	4.80145961752289	1.3149495994159	1.17833384776629	0.436176575192399
YDR383C	4.87497361260337	1.36265768027149	1.31195739237711	0.365841580277293
YDR384C	5.07734569100106	1.24872584030659	1.24861383837549	0.425617078754513
YDR385W	4.77328755241168	1.15106947156142	1.12939728658219	0.333425507557237
YDR386W	5.19711794580889	1.28581411997865	1.30548488821861	0.418181841547468
YDR387C	5.4389686060046	1.47880164007124	1.56357965980045	0.4426600591855
YDR388W	5.63121537206349	1.45991754856452	1.72377048566535	0.403639348096181
YDR389W	5.12896003674135	1.23670384171318	1.37592380344097	0.406886153964528
YDR390C	5.02674467836268	1.27202705951169	1.44109735157327	0.41810002081543
YDR391C	5.39807706869575	1.4235452750596	1.60115983018917	0.395016478436596
YDR392W	5.51575453002772	1.26571649183247	1.63362551078941	0.486606156805231
YDR393W	5.22556942051895	1.27463393367868	1.40888417068921	0.476853198224235
YDR394W	5.26544308366827	1.30553600831236	1.49998973330307	0.403646591400036
YDR395W	4.66782059736927	1.2520484608255	1.13468856081866	0.360728206620992
YDR398W	4.8046209211827	1.26476344945207	1.06237794127943	0.394294695973871
YDR399W	4.81792741132818	1.2949164981064	1.1379615525709	0.441565790049515
YDR400W	4.75819135545123	1.22235789153007	1.2515109576334	0.363372205915686
YDR403W	4.92497430528544	1.23529206202331	0.997780407411235	0.50621815976212
YDR404C	5.05385577101802	1.36351003966675	1.28558257679439	0.456933052437064
YDR405W	5.432186960095	1.35893625630879	1.41116257819076	0.57094483232762
YDR407C	5.25833232889837	1.28038684447098	1.55771755003906	0.376923324511867
YDR408C	4.79264122702754	1.28962339611272	1.053431283144	0.339551352541113
YDR409W	4.90906530325942	1.91956695337964	1.55787387926595	0.400443862515643
YDR410C	4.93797936800193	1.38861784994768	1.19391819177405	0.43306705566555
YDR411C	5.16542660030403	1.37227277438133	1.1668501461093	0.472412836726435
YDR414C	5.24161620871117	1.3179412027585	1.33405930745122	0.389072883197061
YDR415C	5.13874533423161	1.46909986677539	1.43031384283693	0.37511125266381
YDR416W	5.19661284243336	1.18470927040957	1.45229231907075	0.572715741767701
YDR419W	4.9574752803833	1.47035633001782	1.35913292588294	0.314378102796041
YDR420W	5.07710082661643	1.27788931354913	1.32279116812977	0.352780302180807
YDR421W	5.44361425812226	1.21902663960498	1.57798765225454	0.423869355322754
YDR422C	5.11871612941909	1.21609920216444	1.44676284714451	0.35768471811809
YDR423C	5.49545689459022	1.24959375597276	1.59886509700092	0.621942396845374
YDR424C	4.61063782078328	1.55707169601957	0.887781421195462	0.63306789261131
YDR427W	4.74869990943696	1.41357738957239	1.26330020614	0.415953552753769
YDR428C	5.01587893399872	1.34534412665818	1.33667474365958	0.360552742700292
YDR429C	5.08003815465417	1.38093182065133	1.2252492731758	0.351934722023705
YDR434W	5.25582072623584	1.27367036546245	1.49967953503682	0.364972228820745
YDR435C	5.4322821045038	1.23213451283858	1.64352718552421	0.322964048433139
YDR436W	5.47701495294537	1.27350327808747	1.63291496825727	0.411182231632063
YDR437W	4.35429964463628	1.54326236816147	1.00519450694215	0.573357981489258
YDR438W	5.41244845830635	1.31219285842739	1.52782714951208	0.539252740071543
YDR439W	5.13097381472688	1.15610466384745	1.45565388343805	0.532934633046242
YDR440W	5.05861335270498	1.26568622474295	1.40045989604964	0.455191833997854
YDR441C	5.02668546803991	1.45228007599953	1.22826523493731	0.368272286267502
YDR446W	5.13928205184262	1.80949193619121	1.1807280064479	0.37917672052439
YDR447C	5.01701823236062	1.14694075877134	1.16051945906169	0.72703441682237
YDR448W	5.1956182368077	1.22655887405387	1.32897087547965	0.39204231461986
YDR449C	4.82446895663589	1.28270933368905	1.20610006457696	0.533917587443239
YDR450W	4.79785637415188	1.4142694979986	1.2215937098483	0.485177192700434
YDR451C	5.2172302377116	1.39011319831772	1.41511847965666	0.441113223540555
YDR452W	5.37944540217503	1.3354386233656	1.65864960481923	0.449897426207635
YDR453C	5.22244873013346	1.37798253983298	1.66559860316925	0.409798134924721
YDR454C	4.49789451991622	1.21412702142949	1.14054461489169	0.420886740413153
YDR457W	5.05551058167095	1.42586658949541	1.49448505466707	0.465507927314543
YDR458C	5.30418063414293	1.18889954189247	1.51090785319205	0.443569244916112
YDR459C	5.11408616279759	1.55011911678531	1.45511067236676	0.411272458119652
YDR460W	5.38327043738244	1.25946805952274	1.55594831348727	0.452994213711388
YDR461C-A	4.29275358133985	1.58690152145724	1.0019361094555	0.443533003128495
YDR461W	4.83410513848909	1.22419307930239	1.24634224928692	0.397535665639557
YDR462W	3.91761477035894	1.51393250338182	0.864770968016916	0.413492610092522
YDR463W	5.15780460827901	1.26757911529826	1.32838219472933	0.326820876958166
YDR465C	4.98240827782221	1.23674620647552	1.23231473295863	0.441971298096151
YDR468C	5.49499409194184	1.17542909555541	1.66493851018953	0.603858228711684
YDR469W	5.02923710381237	1.24302393367797	1.30344838964056	0.406761611392632
YDR470C	5.23864884550007	1.3074030971278	1.59445422421934	0.582709841337977
YDR471W	5.08466858022126	1.44556516894422	1.30207735677946	0.511804175119937
YDR472W	5.13695125148117	1.39900772976217	1.4590117445309	0.372363163436855
YDR473C	5.18417261483698	1.19573668089141	1.50667634833442	0.422257410484125
YDR475C	5.13317946005682	1.56711548088901	1.62067338258024	0.411744585030432
YDR476C	4.88523708004467	1.17470813742429	1.08520576008285	0.420953378317112
YDR477W	5.1495351938396	1.14686794246465	1.40051969049536	0.370554959751424
YDR478W	5.10576667152118	1.42585083619246	1.17164511213626	0.437785325512235
YDR479C	5.44629030740354	1.27155860761045	1.62468104497345	0.383130886974681
YDR480W	4.70274226881638	1.72024334201281	1.30855524311877	0.548695675487456
YDR481C	5.51438633437628	1.1680830358284	1.61201914919972	0.481574286479903
YDR482C	4.90376314636069	1.84712020056995	1.17115093959401	0.499501980815786
YDR483W	5.37275826882209	1.19306425227113	1.4881211488734	0.627827191504946
YDR484W	5.07004241435652	1.23156244649685	1.45031930703059	0.384963806502485
YDR485C	5.02376731673678	1.20513257239247	1.32650357144421	0.320942134222643
YDR486C	5.33384981659674	1.61772550335344	1.44966161177677	0.446118808612579
YDR487C	5.2293817715743	1.26471614513323	1.32456235966368	0.492594706845763
YDR488C	4.45779777128115	1.92715922497457	1.24547380405629	0.611356648406072
YDR489W	5.06172389145683	1.31398166479279	1.35577904299949	0.37694735931463
YDR490C	5.57240629451405	1.2798507906956	1.65824469146063	0.333073496155074
YDR493W	4.82407896492365	1.35853714014451	1.12331894988731	0.434693136345722
YDR494W	5.55322076421316	1.29221571044122	1.58491746472725	0.602799987637029
YDR495C	5.2493553689434	1.3677254473091	1.54846376984582	0.478889146564104
YDR496C	4.63541893249312	1.3821159842597	1.04157910045669	0.367909460272403
YDR497C	4.70219516537207	1.30887194333169	1.06260063030964	0.341228655114887
YDR498C	5.44249156664683	1.17179367271356	1.63408635957681	0.340365357235842
YDR499W	5.37677800822521	1.3601054812142	1.48618293895871	0.491675619426125
YDR500C	5.09796185153406	1.40900595389286	1.47103258371762	0.592450119397858
YDR501W	5.08261583342234	1.14683496517173	1.27699501521876	0.338628179408886
YDR502C	5.3277046967997	1.15739958339283	1.50250414476478	0.578809270939571
YDR503C	4.53878048357112	1.63950958628103	1.06047633762543	0.447714134651663
YDR506C	5.12805231504476	1.1651111245589	1.31355723014059	0.356653549187909
YDR507C	4.94075478486617	1.54113640996099	1.1065215501867	0.512690102937877
YDR511W	4.45140975000912	1.62820808183132	0.92788943447962	0.505806730491745
YDR514C	4.79988177735609	1.29580459664908	1.19429651497623	0.593370494339045
YDR515W	5.1338565720223	1.42175052747736	1.46180871599371	0.401712571935162
YDR516C	5.86446647739308	1.4359053180096	1.80574866067815	0.43165323483723
YDR517W	5.39409002116432	1.29828890271362	1.57940110116052	0.40112767317653
YDR518W	5.36417420253994	1.2497846213103	1.49640046299454	0.603994615386366
YDR519W	4.53887882681814	1.39685342959271	1.02994256642978	0.452352128922639
YDR522C	4.93240406743392	1.62880670152326	0.998712010598046	0.561174183859183
YDR523C	4.39868538914877	1.43894781762389	0.882493014888428	0.519274893861823
YDR524C	4.994954755196	1.21775719344145	1.25716486304357	0.467754145340994
YDR524C-B	4.20269874440411	2.09659940565013	0.985284114664396	0.46337149703205
YDR524W-C	4.32703277883888	1.30910939863051	1.04732405732076	0.593142289035963
YDR525W-A	4.74151011090685	1.2888057231096	1.16279997785925	0.45044524514153
YDR528W	5.53559666022469	1.16437751596217	1.50785875916764	0.517984290330928
YDR529C	4.45140440287963	1.23767852699794	1.11743284218374	0.590220310705112
YDR530C	5.45752036215761	1.63014251014422	1.65361148936381	0.402847395115201
YDR531W	5.13713096779909	1.33423258198022	1.51558210935601	0.32903062120027
YDR532C	5.28127855530696	1.40616028194664	1.55711423436463	0.484472859425345
YDR533C	4.7792347413616	1.50045849040781	1.03997765950758	0.367324945143227
YDR534C	5.04863604331587	1.19124715550595	1.1239428535075	0.425641560835744
YDR535C	5.11451266855984	1.73162498937134	1.12152146096656	0.405886860575273
YDR536W	4.62449753071226	1.25684358926838	1.03084486158235	0.371261261329632
YDR539W	5.10005743176136	1.22380580535376	1.43093020940654	0.459773491302323
YDR540C	4.97125023539675	1.44616024630238	1.17808362958522	0.468207704029645
YDR541C	4.88108873136579	1.21512992551671	1.21048235402776	0.514182318107964
YDR542W	4.34763304101031	1.22917825920815	0.823979833746768	0.415454429030641
YDR543C	4.03067503354281	1.65523088320473	1.20905941566962	0.52259078939375
YDR544C	-0.092947606790623	1.94881387906233	0.982352687502674	2.01921566727918
YEL001C	4.79293673431969	1.23611932871159	1.17261648862679	0.397973277314654
YEL002C	5.33603456640168	1.29554577447304	1.57892720787516	0.520767632553115
YEL003W	4.63662688304525	1.56233874942682	1.12048800685902	0.452807118860422
YEL004W	4.98785230406028	1.4134172141632	1.1338950276315	0.34670373788224
YEL005C	5.11354210350287	1.39161427462059	1.28650269038307	0.451949408473267
YEL006W	5.12387239202064	1.40288466916047	1.5842258689719	0.592544734134724
YEL007W	5.21779950290035	1.21118875377771	1.45062399786935	0.415867164327046
YEL009C	4.5425172513984	1.36136027257305	1.0447595217385	0.315092433857576
YEL011W	5.65452005216758	1.24092798792636	1.82320889880382	0.543663122817233
YEL012W	5.04099072318846	1.28991224499745	1.33338184158384	0.434457169882493
YEL013W	4.95212747342659	1.405832732897	1.39901597492417	0.520890578013927
YEL014C	4.92601528458573	1.78783472212764	1.31625450308166	0.449893195558901
YEL015W	5.1328757380603	1.54475332339928	1.37963726593732	0.425751591029881
YEL016C	5.05633022305373	1.38411366764699	1.36997603302413	0.420324213996361
YEL017C-A	4.13160003317769	1.39673231267253	0.841490641569395	0.624615644479109
YEL017W	5.59852973541859	2.03009946939279	1.43028271797203	0.409493138980781
YEL019C	4.9472172051934	1.29821169792058	1.1677283784316	0.380671732348787
YEL020C	5.23459428335658	1.36171366070603	1.4880139556555	0.426855681784645
YEL021W	5.09479066641457	1.34734416208157	1.61971515191186	0.625953197145391
YEL022W	5.08485623752354	1.25755501755665	1.38241554726687	0.381170348990652
YEL023C	5.04254585664619	1.40126241142589	1.43987218291459	0.653772491878443
YEL024W	5.19138343224137	1.08017541016211	1.27264564532633	0.578374867576267
YEL025C	5.00999494107424	1.20024934846259	1.50106754740094	0.443101607137388
YEL026W	5.34623518580918	1.44348172068803	1.40497797639085	0.34522649749509
YEL027W	4.80658505493245	1.65234399175587	1.38733326049916	0.369291748547048
YEL028W	4.4336318290352	1.24978078121341	0.981357371984574	0.402181634762734
YEL029C	4.76990201885168	1.29467964252865	1.23860558596037	0.391990527537401
YEL031W	5.12325485591906	1.24163313780357	1.42393485015104	0.380403051843138
YEL035C	3.33960734970633	1.96909104377919	0.682801320011583	0.949621661916752
YEL036C	5.19163698099008	1.32730038057714	1.42042256508778	0.380592928560788
YEL037C	5.10576838362999	1.09350221239924	1.36042060286871	0.342101294758265
YEL038W	4.87978694903503	1.26204661328488	1.1432333206358	0.391834365545695
YEL039C	4.95956822990603	1.60014774118995	1.27277191507146	0.373984256429051
YEL040W	5.08828884723191	1.54240425500019	1.2431537252983	0.524260508543273
YEL041W	4.74986700336289	1.47845283628631	0.988651855933049	0.418143488074152
YEL042W	5.022594861433	1.37015861565593	1.29580371350993	0.343111306212127
YEL043W	4.9099354404548	1.25385765419539	1.2997469766557	0.296625126764757
YEL044W	4.48607032940406	1.59024426406184	1.08211322603164	0.384748088908754
YEL045C	4.70922140098115	1.42918396002296	1.23533940594182	0.477628760648769
YEL046C	5.30479249208374	1.05786377308848	1.45389809250886	0.430282335281789
YEL047C	4.8955393304218	1.51338613326239	1.28990036302121	0.35641635094296
YEL048C	4.22064264022958	1.79791661059643	0.946020712457997	0.472931071758344
YEL049W	4.57724768511743	1.30840631225712	1.20455255383941	0.427371251261331
YEL051W	5.03966591271333	1.31690034268177	1.46028635601724	0.325562349374136
YEL052W	4.92693537916046	1.51650336712761	1.51036763298619	0.356410051669305
YEL053C	5.14758983185673	1.33139087701855	1.40291927129819	0.412816169228337
YEL055C	5.08837340086208	1.1256876722868	1.29275152778236	0.394192616589837
YEL056W	5.33049379762034	1.46843970433351	1.6103830645233	0.439232440322636
YEL057C	4.85783315680375	1.27973861833555	1.20047301407711	0.554555724565521
